2023-11-14T23:07:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900054, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0054"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700003241000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:07:21.000Z"", ""v"": 0}",msg
2023-11-14T23:07:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:07:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:07:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:07:20.800Z"", ""v"": 0}",duration
2023-11-14T23:07:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:07:20.500Z"", ""v"": 0}",join
2023-11-14T23:06:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900053, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0053"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700003181000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:06:21.000Z"", ""v"": 0}",msg
2023-11-14T23:05:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900052, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0052"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700003121000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:05:21.000Z"", ""v"": 0}",msg
2023-11-14T23:05:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:05:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:05:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:05:20.800Z"", ""v"": 0}",duration
2023-11-14T23:05:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:05:20.500Z"", ""v"": 0}",join
2023-11-14T23:04:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900051, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0051"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700003061000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:04:21.000Z"", ""v"": 0}",msg
2023-11-14T23:03:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900050, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0050"", ""msg"": ""先卡個位子"", ""type"": 0, ""at"": 1700003001000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:03:21.000Z"", ""v"": 0}",msg
2023-11-14T23:03:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:03:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:03:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:03:20.800Z"", ""v"": 0}",duration
2023-11-14T23:03:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:03:20.500Z"", ""v"": 0}",join
2023-11-14T23:02:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900049, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0049"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700002941000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:02:21.000Z"", ""v"": 0}",msg
2023-11-14T23:01:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900048, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0048"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700002881000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:01:21.000Z"", ""v"": 0}",msg
2023-11-14T23:01:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T23:01:20.900Z"", ""v"": 0}",msg_join
2023-11-14T23:01:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T23:01:20.800Z"", ""v"": 0}",duration
2023-11-14T23:01:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T23:01:20.500Z"", ""v"": 0}",join
2023-11-14T23:00:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900047, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0047"", ""msg"": ""笑死 哈哈哈哈哈"", ""type"": 0, ""at"": 1700002821000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T23:00:21.000Z"", ""v"": 0}",msg
2023-11-14T22:59:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900046, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0046"", ""msg"": ""衝啊衝啊 🔥🔥"", ""type"": 0, ""at"": 1700002761000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:59:21.000Z"", ""v"": 0}",msg
2023-11-14T22:59:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:59:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:59:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:59:20.800Z"", ""v"": 0}",duration
2023-11-14T22:59:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:59:20.500Z"", ""v"": 0}",join
2023-11-14T22:58:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900045, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0045"", ""msg"": ""輸入浪🌊ID 追蹤主播抽好禮"", ""type"": 0, ""at"": 1700002701000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:58:21.000Z"", ""v"": 0}",msg
2023-11-14T22:57:49.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900107, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0107"", ""msg"": ""成功了！太爽了"", ""type"": 0, ""at"": 1700002669000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:49.000Z"", ""v"": 0}",msg
2023-11-14T22:57:47.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900106, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0106"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700002667000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:47.000Z"", ""v"": 0}",msg
2023-11-14T22:57:45.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900105, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0105"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700002665000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:45.000Z"", ""v"": 0}",msg
2023-11-14T22:57:43.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900104, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0104"", ""msg"": ""太扯了吧哈哈哈"", ""type"": 0, ""at"": 1700002663000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:43.000Z"", ""v"": 0}",msg
2023-11-14T22:57:41.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900103, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0103"", ""msg"": ""嗨大家安安"", ""type"": 0, ""at"": 1700002661000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:41.000Z"", ""v"": 0}",msg
2023-11-14T22:57:39.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900102, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0102"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700002659000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:39.000Z"", ""v"": 0}",msg
2023-11-14T22:57:37.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900101, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0101"", ""msg"": ""這波666"", ""type"": 0, ""at"": 1700002657000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:37.000Z"", ""v"": 0}",msg
2023-11-14T22:57:35.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900100, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0100"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700002655000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:35.000Z"", ""v"": 0}",msg
2023-11-14T22:57:33.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900099, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0099"", ""msg"": ""笑死 哈哈哈哈哈"", ""type"": 0, ""at"": 1700002653000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:33.000Z"", ""v"": 0}",msg
2023-11-14T22:57:31.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900098, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0098"", ""msg"": ""加關注抽好禮 輸入ID 追蹤"", ""type"": 0, ""at"": 1700002651000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:31.000Z"", ""v"": 0}",msg
2023-11-14T22:57:29.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900097, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0097"", ""msg"": ""最精彩的一段！"", ""type"": 0, ""at"": 1700002649000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:29.000Z"", ""v"": 0}",msg
2023-11-14T22:57:27.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900096, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0096"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700002647000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:27.000Z"", ""v"": 0}",msg
2023-11-14T22:57:25.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900095, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0095"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700002645000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:25.000Z"", ""v"": 0}",msg
2023-11-14T22:57:23.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900094, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0094"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700002643000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:23.000Z"", ""v"": 0}",msg
2023-11-14T22:57:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900044, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0044"", ""msg"": ""沒想到會這樣 天啊"", ""type"": 0, ""at"": 1700002641000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:57:21.000Z"", ""v"": 0}",msg
2023-11-14T22:57:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:57:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:57:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:57:20.800Z"", ""v"": 0}",duration
2023-11-14T22:57:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:57:20.500Z"", ""v"": 0}",join
2023-11-14T22:56:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900043, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0043"", ""msg"": ""誇張 XDDD 🤣🤣"", ""type"": 0, ""at"": 1700002581000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:56:21.000Z"", ""v"": 0}",msg
2023-11-14T22:55:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900042, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0042"", ""msg"": ""📢 本場公告：抽獎規則"", ""type"": 0, ""at"": 1700002521000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:55:21.000Z"", ""v"": 0}",msg
2023-11-14T22:55:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:55:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:55:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:55:20.800Z"", ""v"": 0}",duration
2023-11-14T22:55:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:55:20.500Z"", ""v"": 0}",join
2023-11-14T22:54:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900041, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0041"", ""msg"": ""哇 這個超級厲害"", ""type"": 0, ""at"": 1700002461000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:54:21.000Z"", ""v"": 0}",msg
2023-11-14T22:53:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900040, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0040"", ""msg"": ""太神了 起雞皮疙瘩"", ""type"": 0, ""at"": 1700002401000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:53:21.000Z"", ""v"": 0}",msg
2023-11-14T22:53:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:53:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:53:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:53:20.800Z"", ""v"": 0}",duration
2023-11-14T22:53:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:53:20.500Z"", ""v"": 0}",join
2023-11-14T22:52:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900039, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0039"", ""msg"": ""晚安主播～～～"", ""type"": 0, ""at"": 1700002341000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:52:21.000Z"", ""v"": 0}",msg
2023-11-14T22:51:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900038, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0038"", ""msg"": ""嗨大家安安"", ""type"": 0, ""at"": 1700002281000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:51:21.000Z"", ""v"": 0}",msg
2023-11-14T22:51:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:51:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:51:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:51:20.800Z"", ""v"": 0}",duration
2023-11-14T22:51:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:51:20.500Z"", ""v"": 0}",join
2023-11-14T22:50:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900037, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0037"", ""msg"": ""先卡個位子"", ""type"": 0, ""at"": 1700002221000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:50:21.000Z"", ""v"": 0}",msg
2023-11-14T22:49:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900036, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0036"", ""msg"": ""主播晚上好唷～～"", ""type"": 0, ""at"": 1700002161000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:49:21.000Z"", ""v"": 0}",msg
2023-11-14T22:49:20.900Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg_join"", ""time"": ""2023-11-14T22:49:20.900Z"", ""v"": 0}",msg_join
2023-11-14T22:49:20.800Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""duration"", ""time"": ""2023-11-14T22:49:20.800Z"", ""v"": 0}",duration
2023-11-14T22:49:20.500Z,"{""name"": 3000, ""hostname"": ""synthetic-worker-000"", ""pid"": 1, ""level"": 20, ""live_id"": ""SYNTHETIC000"", ""msg"": ""join"", ""time"": ""2023-11-14T22:49:20.500Z"", ""v"": 0}",join
2023-11-14T22:48:21.000Z,"{""name"": 3000, ""hostname"": ""synthetic-web-000"", ""pid"": 1, ""level"": 30, ""c"": {""pfid"": 900035, ""live_id"": ""SYNTHETIC000"", ""is_admin"": false, ""name"": ""觀眾0035"", ""msg"": ""好猛喔！！！"", ""type"": 0, ""at"": 1700002101000}, ""live_id"": ""SYNTHETIC000"", ""msg"": ""msg"", ""time"": ""2023-11-14T22:48:21.000Z"", ""v"": 0}",msg
